RACK,INDEX,BARCODE ID,PACK EOL START,Cell Voltage #1_ESS,Cell Voltage #2_ESS,Cell Voltage #3_ESS,Cell Voltage #4_ESS,Cell Voltage #5_ESS,Cell Voltage #6_ESS,Cell Voltage #7_ESS,Cell Voltage #8_ESS,Cell Voltage #9_ESS,Cell Voltage #10_ESS,Cell Voltage #11_ESS,Cell Voltage #12_ESS,Cell Voltage #13_ESS,Cell Voltage #14_ESS,Cell Voltage #15_ESS,Cell Voltage #16_ESS,Cell Voltage #17_ESS,Cell Voltage #18_ESS,Cell Voltage #19_ESS,Cell Voltage #20_ESS,Cell Voltage #21_ESS,Cell Voltage #22_ESS,Cell Voltage #23_ESS,Cell Voltage #24_ESS,Cell Voltage #25_ESS,Cell Voltage #26_ESS,Cell Voltage #27_ESS,Cell Voltage #28_ESS,Cell Voltage #29_ESS,Cell Voltage #30_ESS
1,1,EP096636PFBABSA2601141275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,EP096636PFBABSA2601141305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,EP096636PFBABSA2601141306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,EP096636PFBABSA2601141277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,EP096636PFBABSA2601141282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,EP096636PFBABSA2601141292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,EP096636PFBABSA2601141295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,EP096636PFBABSA2601141307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,EP096636PFBABSA2601141281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,EP096636PFBABSA2601141171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,EP096636PFBABSA2601141204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,EP096636PFBABSA2601141194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,EP096636PFBABSA2601141179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,EP096636PFBABSA2601141298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,EP096636PFBABSA2601151241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,EP096636PFBABSA2601151236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,EP096636PFBABSA2601151235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,EP096636PFBABSA2601151231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,EP096636PFBABSA2601151230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,EP096636PFBABSA2601141007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,EP096636PFBABSA2601131285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,EP096636PFBABSA2601121322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,EP096636PFBABSA2601131070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,EP096636PFBABSA2601131187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,EP096636PFBABSA2601131184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,EP096636PFBABSA2601131178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,EP096636PFBABSA2601141335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,EP096636PFBABSA2601131177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,EP096636PFBABSA2601141186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,EP096636PFBABSA2601151175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,EP096636PFBABSA2601141177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,EP096636PFBABSA2601151173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,EP096636PFBABSA2601141184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6,EP096636PFBABSA2601141183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7,EP096636PFBABSA2601141185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,EP096636PFBABSA2601141197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9,EP096636PFBABSA2601151204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,EP096636PFBABSA2601151200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,EP096636PFBABSA2601151176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,EP096636PFBABSA2601141182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,EP096636PFBABSA2601141293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,EP096636PFBABSA2601141174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,EP096636PFBABSA2601141297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,EP096636PFBABSA2601141296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,EP096636PFBABSA2601151189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,EP096636PFBABSA2601141164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,EP096636PFBABSA2601151199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,EP096636PFBABSA2601151188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,EP096636PFBABSA2601151187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,EP096636PFBABSA2601141165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,EP096636PFBABSA2601141176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,EP096636PFBABSA2601141166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,EP096636PFBABSA2601151196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,EP096636PFBABSA2601141189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,EP096636PFBABSA2601151195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,EP096636PFBABSA2601141178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,EP096636PFBABSA2601131176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,EP096636PFBABSA2601131183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,EP096636PFBABSA2601141036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,EP096636PFBABSA2601131182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,EP096636PFBABSA2601141041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,EP096636PFBABSA2601131171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
